Marke;Strasse;Plz;Ort;Source
Sinzig Frankenheim Krefelder Bestattungshaus GmbH;Kölner Str. 52;47805;Krefeld;https://www.bestatter.de/verzeichnis/
Cornelia Zelz Bestattungsinstitut Inh. Irmgard Zelz e. Kfr.;Gladbacher Str. 216;47805;Krefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Vetter GmbH;Kölner Straße 177;47805;Krefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Conen Heinzwerner Conen;Heyenbaumstr. 118;47802;Krefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Jakob Rueben;Uerdinger Str. 640 (Bockum);47800;Krefeld;https://www.bestatter.de/verzeichnis/
Heinzwerner Karl Conen Bestattungsinstitut;Moerser Landstr. 359;47802;Krefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Jakob Rueben;Töschepad 18;47802;Krefeld;https://www.bestatter.de/verzeichnis/
Johannes Zelz Bestattungen Ein Unternehmen der Funeralis Service GmbH;Königstr. 157;47798;Krefeld;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Fritz Schreyer Inh. Helmut Hannappel e. K.;Breite Str. 86;47798;Krefeld;https://www.bestatter.de/verzeichnis/
Karl Mermet Beerdigungsinstitut e.K., Inh. Pascal Bröxkes;Lindenstraße 25;47798;Krefeld;https://www.bestatter.de/verzeichnis/
Wilhelm Simons Bestattungen GmbH;Hülser Str. 106;47803;Krefeld;https://www.bestatter.de/verzeichnis/
Heribert Quasten Bestattungsinstitut;Germaniastr. 212;47800;Krefeld;https://www.bestatter.de/verzeichnis/
Josef Schmitz Bestattungen  Ein Unternehmen der Funeralis Service GmbH;Hülser Str. 482;47803;Krefeld;https://www.bestatter.de/verzeichnis/
Friede Bestattungshaus Alt-Oppum GmbH;Maybachstr. 39;47809;Krefeld;https://www.bestatter.de/verzeichnis/
Heinrich Zöller Bestattungen Ein Unternehmen der  Funeralis Service GmbH;Marienstr. 96;47807;Krefeld;https://www.bestatter.de/verzeichnis/
Maes Bestattungen Ein Unternehmen der  Funeralis Service GmbH;Rheinbabenstr. 105;47809;Krefeld;https://www.bestatter.de/verzeichnis/
Stefan Lange Bestattungsinstitut;Westring 1;47918;Tönisvorst;https://www.bestatter.de/verzeichnis/
Könisser  Bestattungen oHG;Brauereistr. 10a;47918;Tönisvorst;https://www.bestatter.de/verzeichnis/
Bestattungshaus Broeckmann Inh. Ludwig Broeckmann;Hülser Markt 17;47839;Krefeld;https://www.bestatter.de/verzeichnis/
Julius Zecher  Bestattungen e. K.;Am Marktplatz 13;47829;Krefeld;https://www.bestatter.de/verzeichnis/
"Bestattungen ""PARTNER"" Kerstin & Joachim Roßbach GmbH";Röntgenstr. 39;08529;Plauen;https://www.bestatter.de/verzeichnis/
Bestattungsdienst Marion Todt e. K.;Neundorfer Str. 120;08523;Plauen;https://www.bestatter.de/verzeichnis/
Stephan Kallwaß Bestattungshaus;Prohner Str. 32;18435;Stralsund;https://www.bestatter.de/verzeichnis/
Michal oHG Bestattungsunternehmen;Lange Zehntstr. 16;97421;Schweinfurt;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Geyer Inh. Gregor Geyer;Dachsgrube 15a;97526;Sennfeld;https://www.bestatter.de/verzeichnis/
TrauerHilfe Kalli Müller Karl Heinz Müller GmbH - Bestattermeister -;Galgenleite 12;97424;Schweinfurt;https://www.bestatter.de/verzeichnis/
Hochrein + Hantschel GmbH;Schnackenwerther Str. 1;97493;Bergrheinfeld;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Gotha GmbH;Langensalzaer Str. 89;99867;Gotha;https://www.bestatter.de/verzeichnis/
Trenker Bestattungen Inh. Patrick Trenker;Oststr. 29;99867;Gotha;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Paola Köllner;Friedrichrodaerstr. 33 a;99880;Waltershausen-Wahlwinkel;https://www.bestatter.de/verzeichnis/
Bestattungshaus Werner Billing GmbH;Gartenstr. 26;01796;Pirna;https://www.bestatter.de/verzeichnis/
Bestattungshaus Werner Billing GmbH;Lessingstr. 8;01809;Heidenau;https://www.bestatter.de/verzeichnis/
Bestattungsunternehmen Everhard Michaelis e. K.;Herrmannsplatz 10;99084;Erfurt (Thüringen);https://www.bestatter.de/verzeichnis/
Sven Tittelbach-Helmrich Haus des Abschieds;Ilmenauer Str. 30;99310;Arnstadt (Thüringen);https://www.bestatter.de/verzeichnis/
Roga Pietät Bestattungen  Trauerhilfe GmbH;Rosenstr. 35;99310;Arnstadt;https://www.bestatter.de/verzeichnis/
Horst Walther Bestattungen Zweigniederlassung der Grieneisen GBG Bestattungen GmbH;Marktstr. 7-9;99084;Erfurt;https://www.bestatter.de/verzeichnis/
Horst Walther Bestattungen Zweigniederlassung der Grieneisen GBG Bestattungen GmbH;Nordhäuser Straße 24;99089;Erfurt;https://www.bestatter.de/verzeichnis/
Horst Walther Bestattungen Zweigniederlassung der Grieneisen GBG Bestattungen GmbH;Schwengelborn 26;99087;Erfurt;https://www.bestatter.de/verzeichnis/
Bestattungen Hohenwinden Martin Preuß;Geranienweg 34;99087;Erfurt;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut János Helt;Bahnhofsallee 35;99098;Erfurt;https://www.bestatter.de/verzeichnis/
Trauerhilfe & Bestattungen Jan Bornkessel;Erfurter Landstr. 87;99095;Stotternheim;https://www.bestatter.de/verzeichnis/
Markus Schäfer Bestattungsinstitut;Uthmannstr. 14;99610;Sömmerda;https://www.bestatter.de/verzeichnis/
Bestattungshaus Michael Thomä Inh. Hannes Winkler;Professor-Berger-Str. 4;99974;Mühlhausen;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Jagemann Inh. Michael Jagemann e. K.;Alter Blobach 9;99974;Mühlhausen;https://www.bestatter.de/verzeichnis/
Bestattungshaus Karl Frentzen & Winkels  Inh. Ilona Winkels e. K.;Friedrich-Ebert-Str. 91-93;41236;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Bestattungshaus Karl Frentzen & Winkels Inh. Ilona Winkels e. K.;Konstantinplatz 11;41238;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut W. & A. Weber;Viersener Straße 44;41061;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Michael Lüpertz Bestattungsinstitut;Ostmarkstr. 9;41068;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Heinrich Flesser oHG Bestattungen;Hehnerholt 152-154;41069;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Bestattungen Thomas Rüttgers;Hansastr. 36;41066;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Emil Kühlen oHG;Steinmetzstr. 125;41061;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Ingrid Röhlen  Zweigniederlassung der Beerdigungsinstitut Emil Kühlen oHG;Hardterbroicher Str. 10;41065;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Bestattungen Brungsberg eK;Venner Str. 13;41068;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Bröxkes Inh. Heinz-Harald Bröxkes;Neusser Str. 280;41065;Mönchengladbach;https://www.bestatter.de/verzeichnis/
P. Bröxkes Beerdigungsinstitut;Hovener Str. 234;41066;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Hans-Peter Aretz Bestattungsinstitut oHG;Urftstr. 17;41239;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Hans Renners Beerdigungsinstitut GmbH;Dammer Str. 123;41066;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Bestattungshaus Harald Frentzen e. K.;Pongser Str. 292;41239;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Jerome's Die Bestatter Inh. Jean-Marie Jerome;Fitzplei 2;41748;Viersen;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Bröxkes Inh. Heinz-Harald Bröxkes;Sebastianusstr.24;41352; Korschenbroich;https://www.bestatter.de/verzeichnis/
Klomp GmbH & Co. Kommanditgesellschaft Bestattungen;Altmülfort 1-15;41238;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Bestattungen  Peter Hurtz e.K.;Klusenstr. 36;41239;Mönchengladbach;https://www.bestatter.de/verzeichnis/
Hans Uerscheln Bestattungen oHG;Regentenstr. 8;41352;Korschenbroich;https://www.bestatter.de/verzeichnis/
Bestattungen Peter Schmitz;Gladbacher Str. 417;41748;Viersen;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Katzbach und Düferenne KG Inh. Frank R. Grah;Frankenstr. 78;42653;Solingen;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Katzbach & Düferenne KG Inh. Frank R. Grah;Friedrich-Ebert-Str. 70;42719;Solingen;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Adolf Fritz Inh. Klaus Luchtenberg;Kölner Str. 123;42651;Solingen;https://www.bestatter.de/verzeichnis/
Friko Friedrich Kotthaus GmbH Bestattungsinstitut;Lindenallee 21;42349;Wuppertal;https://www.bestatter.de/verzeichnis/
Christian Gräf Bestattungsinstitut;Cronenberger Str. 28;42651;Solingen;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut  Saam-Faasen GmbH;Konrad-Adenauer-Str. 43;42651;Solingen;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Saam-Faasen GmbH;Burgstr. 42;42655;Solingen;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut  Altes GmbH & Co. KG;Eintrachtstr. 26;42655;Solingen;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Weller e. K.;Bismarckstr. 144;42659;Solingen;https://www.bestatter.de/verzeichnis/
Martin Luchtenberg oHG;Neuenhofer Str. 66;42657;Solingen;https://www.bestatter.de/verzeichnis/
Bestattungen Zimmermann KG;Wuppertaler Str. 42;42653;Solingen;https://www.bestatter.de/verzeichnis/
Christian Gräf Bestattungsinstitut;Platzhofstr. 24;42657;Solingen;https://www.bestatter.de/verzeichnis/
Heinrich Kalze UG  (haftungsbeschränkt) & Co. KG;Stresemannstr. 10;42719;Solingen;https://www.bestatter.de/verzeichnis/
Theo Ohliger UG (haftungsbeschränkt) & Co. KG;Stresemannstr. 10;42719;Solingen;https://www.bestatter.de/verzeichnis/
Bestattungen  Joachim Merx;Altenhofer Str. 62;42719;Solingen;https://www.bestatter.de/verzeichnis/
Bestattungshaus Fieber Inh. André Schoenfeld e.K.;Am Schöps 68;02829;Markersdorf;https://www.bestatter.de/verzeichnis/
Oskar Ullrich,  Bestattungen zum Frieden  Inhaber Helga Drechsel;Obermarkt 15;02826;Görlitz;https://www.bestatter.de/verzeichnis/
Bestattungshaus Fieber Inh. André Schoenfeld e.K.;Heilige Grab Str. 11;02828;Görlitz;https://www.bestatter.de/verzeichnis/
Gunter Großer Bestattungsinstitut;Badergasse 5;02708;Löbau;https://www.bestatter.de/verzeichnis/
Bestattungen  Keunecke GmbH & Co. KG;Caspar-Baur-Straße 36;46483;Wesel;https://www.bestatter.de/verzeichnis/
Christoph Gardemann Bestattungen;In der Stiege 17;46487;Wesel;https://www.bestatter.de/verzeichnis/
Franz Terfurth Bestattungen Inh. Winfried Terfurth e. K.;Nordstr. 106;46562;Voerde (Niederrhein);https://www.bestatter.de/verzeichnis/
Heitmann & Junge GmbH;Hohenfelde 31;21720;Mittelnkirchen;https://www.bestatter.de/verzeichnis/
Queren & Sohn Bestattungen Inh. H. Stelzer;Kehdinger Mühren 8-12;21682;Stade;https://www.bestatter.de/verzeichnis/
Bestattungshaus Fricke & Höft, Inhaberin Anja Eddelbüttel;Harsefelder Str. 67;21680;Stade (Niedersachsen);https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut R. Meyburg Inh. Rico Meyburg;Sachsenstr. 51a;21680;Stade;https://www.bestatter.de/verzeichnis/
Feuerbestattungen Stade GmbH;Ferdinand-Porsche-Str. 5;21684;Stade;https://www.bestatter.de/verzeichnis/
Jörg Klintworth Tischlerei GmbH;Große Straße 5;21717;Helmste;https://www.bestatter.de/verzeichnis/
Hans-Eberhard Kümmel Bestattungsinstitut;Turnstr. 19;35396;Gießen;https://www.bestatter.de/verzeichnis/
Fachinstitut für Bestattungen Samer & Wollnich Inh. Jürgen Waldschmidt;Ludwigstr. 20;34542;Heuchelheim;https://www.bestatter.de/verzeichnis/
Fachinstitut für Bestattungen Samer & Wollnich Inh. Jürgen Waldschmidt;Hauptstr. 5;35435;Wettenberg;https://www.bestatter.de/verzeichnis/
Bestattungshaus Werner Dörr e. K.;Lahnstr. 26;35633;Lahnau-Atzbach;https://www.bestatter.de/verzeichnis/
Fachinstitut für Bestattungen Samer & Wollnich Inh. Jürgen Waldschmidt;Gießener Str. 30;35444;Biebertal;https://www.bestatter.de/verzeichnis/
Bestattungsdienst Martin Steiß;Steinkauterweg 3;35457;Lollar;https://www.bestatter.de/verzeichnis/
Artur Tränkner Bestattungen GmbH;Maigasse 11;35390;Gießen;https://www.bestatter.de/verzeichnis/
Werner Bestattungen OHG;Rodheimer Str. 34;35398;Gießen;https://www.bestatter.de/verzeichnis/
Wiese Bestattungen KG;Lister Meile 49;30161;Hannover;https://www.bestatter.de/verzeichnis/
Garvens Bestattungswesen GmbH;Gerhardtstr. 4;30167;Hannover;https://www.bestatter.de/verzeichnis/
Gebr. Lautenbach Bestattungshaus KG;Teichstr. 5;30449;Hannover;https://www.bestatter.de/verzeichnis/
Bestattungshaus Kluge Inh. Karin Hartmann-Kluge;An der Lutherkirche 2;30167;Hannover;https://www.bestatter.de/verzeichnis/
Wiese  Bestattungen KG;Altenbekener Damm 21;30173;Hannover;https://www.bestatter.de/verzeichnis/
Wiese Bestattungen KG;Podbielskistr. 105;30177;Hannover;https://www.bestatter.de/verzeichnis/
Wiese Bestattungen KG;Berckhusenstr. 29;30625;Hannover;https://www.bestatter.de/verzeichnis/
Gebr. Lautenbach Bestattungshaus KG;Göttinger Chaussee 173;30459;Hannover;https://www.bestatter.de/verzeichnis/
Gebr. Lautenbach Bestattungshaus KG;Mühlenbergzentrum 5a;30457;Hannover;https://www.bestatter.de/verzeichnis/
Wiese Bestattungen KG;Garkenburgstr. 38;30519;Hannover;https://www.bestatter.de/verzeichnis/
Brüsewitz-Wegener Bestattungen e. K.;Podbielskistr. 380;30659;Hannover;https://www.bestatter.de/verzeichnis/
Bestattungshaus Naethe GmbH;Walsroder Str. 89;30851;Langenhagen;https://www.bestatter.de/verzeichnis/
Bestattungen Werner Georg GmbH;Sehnder Str. 3;30559;Hannover;https://www.bestatter.de/verzeichnis/
Babst Bestattungshaus UG (haftungsbeschränkt) & Co KG;Oesterleystr. 14;30171;Hannover;https://www.bestatter.de/verzeichnis/
Friedrich Cordes Bestattungen;Stephanusstr. 2;30449;Hannover;https://www.bestatter.de/verzeichnis/
Dralle Bestattungen e. K.;Dörnbergstr. 29;30161;Hannover;https://www.bestatter.de/verzeichnis/
Ackermann-Bauer GmbH & Co. KG;Auf dem Loh 12;30167;Hannover;https://www.bestatter.de/verzeichnis/
Emma Jürges, Bestattungsinstitut;Willführstr. 6;30459;Hannover;https://www.bestatter.de/verzeichnis/
Warnecke Bestattungen, Inhaberin: Ilona Niemann e. K.;Breithauptstr. 3;30625;Hannover;https://www.bestatter.de/verzeichnis/
Emma Jürges Bestattungsinstitut;Wallensteinstr. 1;30459;Hannover;https://www.bestatter.de/verzeichnis/
Dralle Bestattungen e. K.;Podbielskistr. 223;30655;Hannover;https://www.bestatter.de/verzeichnis/
Unbescheiden Bestattungen e. K. Inhaber Marc Unbescheiden;Richard-Lattorf-Str. 7;30453;Hannover;https://www.bestatter.de/verzeichnis/
Emma Jürges Bestattungsinstitut;Göttinger Landstr. 31 A;30966;Hemmingen;https://www.bestatter.de/verzeichnis/
Ackermann-Bauer GmbH & Co. KG;Stöckener Str. 21;30419;Hannover;https://www.bestatter.de/verzeichnis/
Babst Bestattungshaus UG (haftungsbeschränkt) & Co KG;Tempelhofweg 1 / Ecke Kugelfangtrift;30179;Hannover;https://www.bestatter.de/verzeichnis/
A. Behling Bestattungsinstitut GmbH & Co. KG;Sutelstr. 69;30659;Hannover;https://www.bestatter.de/verzeichnis/
Dralle Bestattungen e. K.;Alt Vinnhorst 4;30419;Hannover;https://www.bestatter.de/verzeichnis/
Bestattungen Behre GmbH;Kleiner Hillen 4;30559;Hannover;https://www.bestatter.de/verzeichnis/
Friedrich Cordes Bestattungen;Nenndorfer Str. 84;30952;Ronnenberg-Empelde;https://www.bestatter.de/verzeichnis/
Behrens Bestattungen GbR Uwe Schrader und Martin Stahl;Stöckener Str. 20a;30926;Seelze;https://www.bestatter.de/verzeichnis/
Löer Bestattungen Nico Löer;Karlsruher Str. 20a;30880;Laatzen;https://www.bestatter.de/verzeichnis/
A. Behling Bestattungsinstitut GmbH & Co. KG;Waldstr. 12;30629; Hannover;https://www.bestatter.de/verzeichnis/
Meyer's Bestattungswesen Inh. Bernd Berger;Dieterichsstr. 34;30159;Hannover;https://www.bestatter.de/verzeichnis/
Rahlfs-Bestattungswesen, Bernd-Ulrich Brüsewitz,  Inhaber Arne Schelp e. K.;Walter-Gieseking-Str. 17;30159;Hannover;https://www.bestatter.de/verzeichnis/
GBG Bestattungen, Zweigniederlassung der Grieneisen GBG Bestattungen GmbH;Hildesheimer Straße 93;30173;Hannover;https://www.bestatter.de/verzeichnis/
GBG Bestattungen, Zweigniederlassung der Grieneisen GBG Bestattungen GmbH;Jakobistraße 29;30163;Hannover;https://www.bestatter.de/verzeichnis/
GBG BEstattungen, Zweigniederlassung der  Grieneisen GBG Bestattungen GmbH;Vahrenwalder Platz 3;30165;Hannover;https://www.bestatter.de/verzeichnis/
Hermann Niemann Bestattungsinstitut e. K. Inh. Petra Niemann;Husarenstr. 29;30163;Hannover;https://www.bestatter.de/verzeichnis/
Böhmecke Bestattungen, Niederlassung der ASV Bestattungen GmbH;Günther-Wagner-Allee 45;30177;Hannover;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Elvira Pfohl GmbH;Am Grünen Hagen 95;30459;Hannover;https://www.bestatter.de/verzeichnis/
GBG Bestattungen, Zweigniederlassung der Grieneisen GBG Bestattungen GmbH;Baumschulenallee 2;30625;Hannover;https://www.bestatter.de/verzeichnis/
Bestattungs-Institut Martin Fromm Inh.: Erika Gödeke-Feldmann;Pieperstr. 14;30519;Hannover;https://www.bestatter.de/verzeichnis/
Bestattungshaus Wedel Inh. Burkhard Ringe;Brabeckstr. 163;30539;Hannover;https://www.bestatter.de/verzeichnis/
Babst Bestattungshaus UG (haftungsbeschränkt) & Co KG;Hildesheimer Str. 126;30880;Laatzen;https://www.bestatter.de/verzeichnis/
Schramm Bestattungen Inh. Susanne Schramm-Kaa;Velsterstr. 3;30952;Ronnenberg;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Richard Eggers GmbH;Niedersachsenstr. 2;30853;Langenhagen;https://www.bestatter.de/verzeichnis/
Puschmann Bestattungen, Niederlassung der ASV Bestattungen GmbH;Würzburger Str. 17;30880;Laatzen;https://www.bestatter.de/verzeichnis/
Bestattungen Werdelmann, Zweigniederlassung der Menge GmbH;Horster Str. 61;45897;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungen Bergermann, Zweigniederlassung der Menge GmbH;Hagenstr. 29;45894;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Wieschenkemper GmbH;Klosterstr. 24;46240;Bottrop;https://www.bestatter.de/verzeichnis/
Berghorn GmbH & Co. KG Bestattungen;Rudolf-Bertram-Platz 3;45899;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungen Fischer GmbH;Gladbecker Straße 276;46240;Bottrop;https://www.bestatter.de/verzeichnis/
Frohne Bestattungen e. K.;Ritterstr. 18;44629;Herne;https://www.bestatter.de/verzeichnis/
Konert Bestattungen Inh. Conrad Konert e. K.;Hertener Str. 6-8;45657;Recklinghausen;https://www.bestatter.de/verzeichnis/
Götza e. K. Bestattungsinstitut;Resser Weg 16-18;45699;Herten;https://www.bestatter.de/verzeichnis/
Tillmann Bestattungen Inh. Marco Greszuk e. K.;Blitzkuhlenstr. 25;45659;Recklinghausen;https://www.bestatter.de/verzeichnis/
Konert Bestattungen Inh. Conrad Konert e. K.;Scherlebecker Str. 271;45701;Herten;https://www.bestatter.de/verzeichnis/
Portmann Gesellschaft  mit beschränkter Haftung Bestattungen;Rheinstr. 10;45663;Recklinghausen;https://www.bestatter.de/verzeichnis/
Krolak Bestattungen e. K.;Westfalenstr. 141;45661;Recklinghausen;https://www.bestatter.de/verzeichnis/
Jüngst-Havermann e. K. Bestattungen Inh. Elisabeth Havermann;Bochumer Str. 244;45661;Recklinghausen;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut  W. Krimpmann GmbH;Sachsenstr. 154;45665;Recklinghausen;https://www.bestatter.de/verzeichnis/
Bestattungen Schmülling & Schmülling oHG;Klein-Erkenschwicker Str. 153;45739;Oer-Erkenschwick;https://www.bestatter.de/verzeichnis/
Städtisches Friedhofs und Bestattungswesen Dresden;Löbtauer Str. 70;01159;Dresden;https://www.bestatter.de/verzeichnis/
Bestattungshaus Dresden-Ost Dipl.-Ing. Karl Strugalla;Schlüterstr. 48;01277;Dresden;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Muschter Inh. Benjamin Wolf;Großenhainer Str. 182;01129;Dresden;https://www.bestatter.de/verzeichnis/
Helbig Bestattungen GmbH;Pestalozzistr. 9;01445;Radebeul;https://www.bestatter.de/verzeichnis/
Helbig Bestattungen GmbH;Meißner Landstr. 177;01157;Dresden;https://www.bestatter.de/verzeichnis/
ANTEA Bestattungen Zweigniederlassung der Grieneisen GBG Bestattungen GmbH;Schweriner Str. 23;01067;Dresden;https://www.bestatter.de/verzeichnis/
ANTEA Bestattungen  Zweigniederlassung der  Grieneisen GBG Bestattungen GmbH;Pfotenhauerstr. 68;01307;Dresden;https://www.bestatter.de/verzeichnis/
BERGMANN Bestattungen GmbH;Kesselsdorfer Str. 42;01159;Dresden;https://www.bestatter.de/verzeichnis/
Bestattungen Torsten Gaumert;Keglerstr. 4;01309;Dresden;https://www.bestatter.de/verzeichnis/
ANTEA Bestattungen  Zweigniederlassung der  Grieneisen GBG Bestattungen GmbH;Großenhainer Str. 163;01129;Dresden;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Teuchert GmbH;Boxdorfer  Str. 21;01129;Dresden;https://www.bestatter.de/verzeichnis/
Kirchhof Bestattungen GmbH;Schandauer Str. 49;01277;Dresden;https://www.bestatter.de/verzeichnis/
ANTEA Bestattungen Zweigniederlassung der Grieneisen GBG Bestattungen GmbH;Spitzwegstr. 66a;01219;Dresden;https://www.bestatter.de/verzeichnis/
